# number of core states 3 =  1 0;  2 0;  2 1; 
0.00973328 6.799733380097505E-01
0.00985571 6.857914267089763E-01
0.00997968 6.916244776840987E-01
0.0101052 6.974715122605223E-01
0.0102323 7.033315193578632E-01
0.010361 7.092034548681188E-01
0.0104913 7.150862410293546E-01
0.0106233 7.209787657951696E-01
0.0107569 7.268798822002139E-01
0.0108922 7.327884077220527E-01
0.0110292 7.387031236396839E-01
0.011168 7.446227743890387E-01
0.0113085 7.505460669158053E-01
0.0114507 7.564716700259441E-01
0.0115947 7.623982137342727E-01
0.0117406 7.683242886115246E-01
0.0118883 7.742484451303034E-01
0.0120378 7.801691930103759E-01
0.0121892 7.860850005637688E-01
0.0123425 7.919942940401560E-01
0.0124978 7.978954569730452E-01
0.012655 8.037868295272986E-01
0.0128142 8.096667078485418E-01
0.0129753 8.155333434150445E-01
0.0131386 8.213849423926788E-01
0.0133038 8.272196649935877E-01
0.0134712 8.330356248392216E-01
0.0136406 8.388308883284308E-01
0.0138122 8.446034740113258E-01
0.0139859 8.503513519696485E-01
0.0141618 8.560724432044247E-01
0.01434 8.617646190316988E-01
0.0145203 8.674257004871818E-01
0.014703 8.730534577406747E-01
0.0148879 8.786456095211577E-01
0.0150752 8.841998225534756E-01
0.0152648 8.897137110075722E-01
0.0154568 8.951848359612674E-01
0.0156512 9.006107048776018E-01
0.0158481 9.059887710978077E-01
0.0160475 9.113164333510012E-01
0.0162493 9.165910352817241E-01
0.0164537 9.218098649965020E-01
0.0166607 9.269701546306208E-01
0.0168702 9.320690799363601E-01
0.0170824 9.371037598939592E-01
0.0172973 9.420712563466304E-01
0.0175149 9.469685736609713E-01
0.0177352 9.517926584141668E-01
0.0179583 9.565403991094090E-01
0.0181842 9.612086259210042E-01
0.0184129 9.657941104706735E-01
0.0186445 9.702935656365949E-01
0.018879 9.747036453967706E-01
0.0191165 9.790209447083493E-01
0.0193569 9.832419994245657E-01
0.0196004 9.873632862510024E-01
0.019847 9.913812227429224E-01
0.0200966 9.952921673454508E-01
0.0203494 9.990924194784334E-01
0.0206054 1.002778219667832E+00
0.0208645 1.006345749725557E+00
0.021127 1.009791132979676E+00
0.0213927 1.013110434556974E+00
0.0216618 1.016299661719877E+00
0.0219343 1.019354764259793E+00
0.0222102 1.022271634948947E+00
0.0224896 1.025046110052831E+00
0.0227724 1.027673969905429E+00
0.0230589 1.030150939549383E+00
0.0233489 1.032472689443337E+00
0.0236426 1.034634836238685E+00
0.02394 1.036632943628009E+00
0.0242411 1.038462523267492E+00
0.024546 1.040119035775650E+00
0.0248548 1.041597891810700E+00
0.0251674 1.042894453228963E+00
0.025484 1.044004034326659E+00
0.0258045 1.044921903167515E+00
0.0261291 1.045643282998584E+00
0.0264578 1.046163353756709E+00
0.0267906 1.046477253668068E+00
0.0271276 1.046580080943218E+00
0.0274688 1.046466895570095E+00
0.0278143 1.046132721207396E+00
0.0281642 1.045572547180769E+00
0.0285184 1.044781330584235E+00
0.0288772 1.043753998489245E+00
0.0292404 1.042485450263752E+00
0.0296082 1.040970560003669E+00
0.0299806 1.039204179079036E+00
0.0303577 1.037181138797212E+00
0.0307396 1.034896253185330E+00
0.0311262 1.032344321894265E+00
0.0315177 1.029520133226245E+00
0.0319142 1.026418467288257E+00
0.0323156 1.023034099273258E+00
0.0327221 1.019361802871204E+00
0.0331337 1.015396353811782E+00
0.0335505 1.011132533540671E+00
0.0339725 1.006565133031069E+00
0.0343998 1.001688956732110E+00
0.0348325 9.964988266557091E-01
0.0352706 9.909895866032414E-01
0.0357143 9.851561065333490E-01
0.0361635 9.789932870720378E-01
0.0366184 9.724960641660856E-01
0.037079 9.656594138806309E-01
0.0375454 9.584783573416594E-01
0.0380177 9.509479658239327E-01
0.0384959 9.430633659847297E-01
0.0389801 9.348197452435814E-01
0.0394704 9.262123573079832E-01
0.0399669 9.172365278448614E-01
0.0404696 9.078876602973506E-01
0.0409786 8.981612418462125E-01
0.0414941 8.880528495149825E-01
0.042016 8.775581564176838E-01
0.0425445 8.666729381476839E-01
0.0430797 8.553930793059961E-01
0.0436215 8.437145801670444E-01
0.0441702 8.316335634796119E-01
0.0447258 8.191462814003895E-01
0.0452884 8.062491225572160E-01
0.0458581 7.929386192387761E-01
0.0464349 7.792114547071730E-01
0.047019 7.650644706294436E-01
0.0476104 7.504946746237090E-01
0.0482092 7.354992479152820E-01
0.0488156 7.200755530976510E-01
0.0494297 7.042211419928631E-01
0.0500514 6.879337636054036E-01
0.050681 6.712113721632431E-01
0.0513185 6.540521352392746E-01
0.051964 6.364544419459056E-01
0.0526176 6.184169111950981E-01
0.0532795 5.999384000156616E-01
0.0539496 5.810180119191042E-01
0.0546282 5.616551053048321E-01
0.0553154 5.418493018949567E-01
0.0560111 5.216004951884309E-01
0.0567157 5.009088589236741E-01
0.0574291 4.797748555382830E-01
0.0581514 4.581992446138475E-01
0.0588829 4.361830912933003E-01
0.0596236 4.137277746576448E-01
0.0603735 3.908349960483058E-01
0.0611329 3.675067873207641E-01
0.0619019 3.437455190145498E-01
0.0626805 3.195539084241092E-01
0.0634689 2.949350275545157E-01
0.0642673 2.698923109454923E-01
0.0650757 2.444295633467508E-01
0.0658942 2.185509672272477E-01
0.0667231 1.922610901006260E-01
0.0675623 1.655648916488555E-01
0.0684122 1.384677306259337E-01
0.0692727 1.109753715234523E-01
0.070144 8.309399097990318E-02
0.0710263 5.483018391577667E-02
0.0719197 2.619096937680975E-02
0.0728244 -2.816203931845880E-03
0.0737404 -3.218345243726555E-02
0.0746679 -6.190245283234436E-02
0.0756071 -9.196443756684704E-02
0.0765582 -1.223601907108196E-01
0.0775211 -1.530800442046999E-01
0.0784962 -1.841138745099873E-01
0.0794836 -2.154510996740460E-01
0.0804834 -2.470806768225445E-01
0.0814957 -2.789911000932352E-01
0.0825208 -3.111703990253005E-01
0.0835588 -3.436061374193541E-01
0.0846099 -3.762854126844024E-01
0.0856741 -4.091948556896197E-01
0.0867518 -4.423206311406428E-01
0.087843 -4.756484385021806E-01
0.0889479 -5.091635134909902E-01
0.0900667 -5.428506301655991E-01
0.0911996 -5.766941036414487E-01
0.0923468 -6.106777934622993E-01
0.0935084 -6.447851076606546E-01
0.0946845 -6.789990075415340E-01
0.0958755 -7.133020132250507E-01
0.0970815 -7.476762099838302E-01
0.0983026 -7.821032554112624E-01
0.0995391 -8.165643874558319E-01
0.100791 -8.510404333552554E-01
0.102059 -8.855118195018461E-01
0.103343 -9.199585822674173E-01
0.104643 -9.543603798121785E-01
0.105959 -9.886965048975692E-01
0.107292 -1.022945898717981E+00
0.108641 -1.057087165761025E+00
0.110008 -1.091098589700678E+00
0.111391 -1.124958150322498E+00
0.112793 -1.158643541475409E+00
0.114211 -1.192132190040451E+00
0.115648 -1.225401275903508E+00
0.117103 -1.258427752916403E+00
0.118576 -1.291188370828783E+00
0.120067 -1.323659698171836E+00
0.121577 -1.355818146073869E+00
0.123107 -1.387639992986965E+00
0.124655 -1.419101410303125E+00
0.126223 -1.450178488837338E+00
0.127811 -1.480847266153768E+00
0.129418 -1.511083754709649E+00
0.131046 -1.540863970789534E+00
0.132695 -1.570163964200191E+00
0.134364 -1.598959848693851E+00
0.136054 -1.627227833084641E+00
0.137765 -1.654944253020054E+00
0.139498 -1.682085603366212E+00
0.141253 -1.708628571162618E+00
0.143029 -1.734550069099059E+00
0.144829 -1.759827269464425E+00
0.14665 -1.784437638514378E+00
0.148495 -1.808358971202202E+00
0.150363 -1.831569426214624E+00
0.152254 -1.854047561252083E+00
0.154169 -1.875772368490693E+00
0.156108 -1.896723310161052E+00
0.158072 -1.916880354177138E+00
0.16006 -1.936224009746612E+00
0.162074 -1.954735362892144E+00
0.164112 -1.972396111811707E+00
0.166177 -1.989188602004204E+00
0.168267 -2.005095861085335E+00
0.170383 -2.020101633217222E+00
0.172526 -2.034190413074024E+00
0.174697 -2.047347479264590E+00
0.176894 -2.059558927132126E+00
0.179119 -2.070811700849883E+00
0.181372 -2.081093624731031E+00
0.183653 -2.090393433670179E+00
0.185964 -2.098700802633408E+00
0.188303 -2.106006375113262E+00
0.190671 -2.112301790464840E+00
0.19307 -2.117579710039009E+00
0.195498 -2.121833842028801E+00
0.197957 -2.125058964945246E+00
0.200447 -2.127250949639292E+00
0.202968 -2.128406779787058E+00
0.205522 -2.128524570756440E+00
0.208107 -2.127603586774101E+00
0.210724 -2.125644256313151E+00
0.213375 -2.122648185623278E+00
0.216059 -2.118618170326952E+00
0.218777 -2.113558205007342E+00
0.221528 -2.107473490716101E+00
0.224315 -2.100370440331948E+00
0.227136 -2.092256681704233E+00
0.229993 -2.083141058519382E+00
0.232886 -2.073033628832362E+00
0.235816 -2.061945661210066E+00
0.238782 -2.049889628439006E+00
0.241785 -2.036879198755789E+00
0.244827 -2.022929224565716E+00
0.247906 -2.008055728622500E+00
0.251025 -1.992275887650581E+00
0.254182 -1.975608013400822E+00
0.257379 -1.958071531140530E+00
0.260617 -1.939686955589693E+00
0.263895 -1.920475864326987E+00
0.267214 -1.900460868701288E+00
0.270575 -1.879665582297028E+00
0.273979 -1.858114587014270E+00
0.277425 -1.835833396836672E+00
0.280915 -1.812848419371810E+00
0.284448 -1.789186915258201E+00
0.288026 -1.764876955540934E+00
0.291649 -1.739947377122216E+00
0.295317 -1.714427736393425E+00
0.299032 -1.688348261150149E+00
0.302793 -1.661739800880764E+00
0.306602 -1.634633775501021E+00
0.310459 -1.607062122581107E+00
0.314364 -1.579057243078414E+00
0.318318 -1.550651945549410E+00
0.322322 -1.521879388769377E+00
0.326376 -1.492773022549843E+00
0.330482 -1.463366527048473E+00
0.334638 -1.433693749515171E+00
0.338848 -1.403788639114056E+00
0.34311 -1.373685179246397E+00
0.347426 -1.343417317339885E+00
0.351796 -1.313018892100942E+00
0.356221 -1.282523558385956E+00
0.360702 -1.251964710054367E+00
0.365239 -1.221375401411785E+00
0.369833 -1.190788268117521E+00
0.374485 -1.160235448693823E+00
0.379195 -1.129748508004456E+00
0.383965 -1.099358364235042E+00
0.388794 -1.069095220972231E+00
0.393685 -1.038988505909131E+00
0.398637 -1.009066817471016E+00
0.403651 -9.793578802409401E-01
0.408728 -9.498885094777718E-01
0.41387 -9.206845843063416E-01
0.419075 -8.917710284151776E-01
0.424347 -8.631717964540241E-01
0.429684 -8.349098639214588E-01
0.435089 -8.070072182754070E-01
0.440562 -7.794848493098732E-01
0.446103 -7.523627374485291E-01
0.451715 -7.256598393648384E-01
0.457397 -6.993940710798067E-01
0.46315 -6.735822892725718E-01
0.468976 -6.482402718911254E-01
0.474875 -6.233826992660775E-01
0.480848 -5.990231368568911E-01
0.486896 -5.751740205679172E-01
0.493021 -5.518466453292111E-01
0.499222 -5.290511573961115E-01
0.505501 -5.067965506124934E-01
0.51186 -4.850906667180983E-01
0.518298 -4.639401996608674E-01
0.524818 -4.433507037947416E-01
0.531419 -4.233266057936649E-01
0.538103 -4.038712200853837E-01
0.544872 -3.849867675971157E-01
0.551726 -3.666743976038119E-01
0.558665 -3.489342124743955E-01
0.565693 -3.317652951189940E-01
0.572808 -3.151657389485967E-01
0.580013 -2.991326801662811E-01
0.587309 -2.836623322152148E-01
0.594696 -2.687500222125999E-01
0.602177 -2.543902292004761E-01
0.609751 -2.405766240440163E-01
0.617421 -2.273021108060121E-01
0.625187 -2.145588694231325E-01
0.633051 -2.023383995057737E-01
0.641014 -1.906315650794107E-01
0.649077 -1.794286400817681E-01
0.657241 -1.687193544272260E-01
0.665508 -1.584929404479759E-01
0.673879 -1.487381795207335E-01
0.682355 -1.394434486884551E-01
0.690938 -1.305967670885380E-01
0.699629 -1.221858420024357E-01
0.70843 -1.141981143464443E-01
0.717341 -1.066208034295525E-01
0.726364 -9.944095081159637E-02
0.7355 -9.264546310342232E-02
0.744752 -8.622115356020553E-02
0.754119 -8.015478232938397E-02
0.763605 -7.443309522571004E-02
0.77321 -6.904286091757372E-02
0.782936 -6.397090642088127E-02
0.792784 -5.920415080925907E-02
0.802756 -5.472963706207562E-02
0.812853 -5.053456198461800E-02
0.823078 -4.660630414761450E-02
0.833431 -4.293244980605825E-02
0.843914 -3.950081676985864E-02
0.854529 -3.629947621113789E-02
0.865278 -3.331677240491407E-02
0.876162 -3.054134041139133E-02
0.887183 -2.796212171904357E-02
0.898342 -2.556837787806624E-02
0.909642 -2.334970216352630E-02
0.921084 -2.129602931661874E-02
0.932669 -1.939764342079457E-02
0.944401 -1.764518397712895E-02
0.95628 -1.602965025013742E-02
0.968309 -1.454240396128856E-02
0.980488 -1.317517041269529E-02
0.992821 -1.192003812790725E-02
1.00531 -1.076945710037526E-02
1.01795 -9.716235743009708E-03
1.03076 -8.753536634334997E-03
1.04372 -7.874871158086263E-03
1.05685 -7.074093133715652E-03
1.07015 -6.345391535209476E-03
1.08361 -5.683282394905073E-03
1.09724 -5.082599987673925E-03
1.11104 -4.538487388949833E-03
1.12501 -4.046386497675240E-03
1.13916 -3.602027612361101E-03
1.15349 -3.201418645155659E-03
1.168 -2.840834055145590E-03
1.18269 -2.516803578119639E-03
1.19757 -2.226100825760414E-03
1.21263 -1.965731822744436E-03
1.22789 -1.732923545572538E-03
1.24333 -1.525112522169966E-03
1.25897 -1.339933546433611E-03
1.27481 -1.175208557006436E-03
1.29084 -1.028935724667635E-03
1.30708 -8.992787878799847E-04
1.32352 -7.845566712691689E-04
1.34017 -6.832334171563302E-04
1.35703 -5.939084557544820E-04
1.3741 -5.153072352982397E-04
1.39138 -4.462722292277495E-04
1.40888 -3.857543336116444E-04
1.4266 -3.328046642869513E-04
1.44455 -2.865667597294312E-04
1.46272 -2.462691924560372E-04
1.48112 -2.112185888090737E-04
1.49975 -1.807930542833509E-04
1.51861 -1.544359991344427E-04
1.53771 -1.316503568467241E-04
1.55705 -1.119931861404024E-04
1.57664 -9.507064555121417E-05
1.59647 -8.053332821680945E-05
1.61655 -6.807194334022552E-05
1.63689 -5.741332986190030E-05
1.65748 -4.831678714469168E-05
1.67832 -4.057070694761286E-05
1.69943 -3.398949061889787E-05
1.72081 -2.841073526242681E-05
1.74246 -2.369267260795908E-05
1.76437 -1.971184442939746E-05
1.78657 -1.636099859084594E-05
1.80904 -1.354719014218363E-05
1.83179 -1.119007231932115E-05
1.85483 -9.220362814856400E-06
1.87817 -7.578471258807128E-06
1.90179 -6.213274473557698E-06
1.92571 -5.081026730071653E-06
1.94993 -4.144392922671556E-06
1.97446 -3.371593287118514E-06
1.9993 -2.735649002167236E-06
2.02444 -2.213718730048807E-06
2.04991 -1.786516859241438E-06
2.07569 -1.437804907183663E-06
2.1018 -1.153948215941040E-06
2.12824 -9.235307258128827E-07
2.15501 -7.370212368478808E-07
2.18212 -5.864851633921626E-07
2.20956 -4.653363500051645E-07
2.23736 -3.681240468904631E-07
2.2655 -2.903506385380904E-07
2.294 -2.283161802299761E-07
2.32285 -1.789862235553582E-07
2.35207 -1.398798046553894E-07
2.38165 -1.089748284438755E-07
2.41161 -8.462840969420139E-08
2.44195 -6.551002902722619E-08
2.47266 -5.054563004157127E-08
2.50376 -3.887102478308429E-08
2.53526 -2.979319022456437E-08
2.56715 -2.275823023554544E-08
2.59944 -1.732494749233674E-08
2.63214 -1.314311972111743E-08
2.66524 -9.935706351406785E-09
2.69877 -7.484326793001156E-09
2.73271 -5.617451769843194E-09
2.76709 -4.200835994673717E-09
2.80189 -3.129795398238350E-09
2.83714 -2.322996481333537E-09
2.87282 -1.717480388336709E-09
2.90896 -1.264691099803285E-09
2.94555 -9.273169289449845E-10
2.9826 -6.767873603184246E-10
3.02012 -4.912978836228745E-10
3.05811 -3.542471343525536E-10
3.09657 -2.530369916210239E-10
3.13552 -1.780377626433589E-10
3.17496 -1.223221250920948E-10
3.2149 -7.851315856807493E-11
3.25534 0.000000000000000E+00
3.29628 0.000000000000000E+00
3.33775 0.000000000000000E+00
3.37973 0.000000000000000E+00
3.42224 0.000000000000000E+00
3.46529 0.000000000000000E+00
3.50888 0.000000000000000E+00
3.55301 0.000000000000000E+00
3.5977 0.000000000000000E+00
3.64296 0.000000000000000E+00
3.68878 0.000000000000000E+00
3.73518 0.000000000000000E+00
3.78216 0.000000000000000E+00
3.82973 0.000000000000000E+00
3.87791 0.000000000000000E+00
3.92668 0.000000000000000E+00
3.97608 0.000000000000000E+00
4.02609 0.000000000000000E+00
4.07673 0.000000000000000E+00
4.12801 0.000000000000000E+00
4.17993 0.000000000000000E+00
4.23251 0.000000000000000E+00
4.28575 0.000000000000000E+00
4.33966 0.000000000000000E+00
4.39424 0.000000000000000E+00
4.44952 0.000000000000000E+00
4.50548 0.000000000000000E+00
4.56216 0.000000000000000E+00
4.61954 0.000000000000000E+00
4.67765 0.000000000000000E+00
4.73649 0.000000000000000E+00
4.79606 0.000000000000000E+00
4.85639 0.000000000000000E+00
4.91748 0.000000000000000E+00
4.97933 0.000000000000000E+00
5.04196 0.000000000000000E+00
5.10538 0.000000000000000E+00
5.1696 0.000000000000000E+00
5.23463 0.000000000000000E+00
5.30047 0.000000000000000E+00
5.36714 0.000000000000000E+00
5.43465 0.000000000000000E+00
5.50301 0.000000000000000E+00
5.57223 0.000000000000000E+00
5.64232 0.000000000000000E+00
5.71329 0.000000000000000E+00
5.78516 0.000000000000000E+00
5.85793 0.000000000000000E+00
5.93161 0.000000000000000E+00
6.00622 0.000000000000000E+00
6.08177 0.000000000000000E+00
6.15827 0.000000000000000E+00
6.23573 0.000000000000000E+00
6.31416 0.000000000000000E+00
6.39359 0.000000000000000E+00
6.47401 0.000000000000000E+00
6.55544 0.000000000000000E+00
6.6379 0.000000000000000E+00
6.72139 0.000000000000000E+00
6.80594 0.000000000000000E+00
6.89155 0.000000000000000E+00
6.97823 0.000000000000000E+00
7.06601 0.000000000000000E+00
7.15489 0.000000000000000E+00
7.24488 0.000000000000000E+00
7.33601 0.000000000000000E+00
7.42829 0.000000000000000E+00
7.52172 0.000000000000000E+00
7.61634 0.000000000000000E+00
7.71214 0.000000000000000E+00
7.80915 0.000000000000000E+00
7.90737 0.000000000000000E+00
8.00683 0.000000000000000E+00
8.10755 0.000000000000000E+00
8.20953 0.000000000000000E+00
8.31279 0.000000000000000E+00
8.41735 0.000000000000000E+00
8.52323 0.000000000000000E+00
8.63044 0.000000000000000E+00
8.739 0.000000000000000E+00
8.84892 0.000000000000000E+00
8.96023 0.000000000000000E+00
9.07293 0.000000000000000E+00
9.18706 0.000000000000000E+00
9.30261 0.000000000000000E+00
9.41963 0.000000000000000E+00
9.53811 0.000000000000000E+00
9.65809 0.000000000000000E+00
9.77957 0.000000000000000E+00
9.90258 0.000000000000000E+00
10.0271 0.000000000000000E+00
10.1533 0.000000000000000E+00
10.281 0.000000000000000E+00
10.4103 0.000000000000000E+00
10.5412 0.000000000000000E+00
10.6738 0.000000000000000E+00
10.8081 0.000000000000000E+00
10.944 0.000000000000000E+00
11.0817 0.000000000000000E+00
11.2211 0.000000000000000E+00
11.3622 0.000000000000000E+00
11.5052 0.000000000000000E+00
11.6499 0.000000000000000E+00
11.7964 0.000000000000000E+00
11.9448 0.000000000000000E+00
12.095 0.000000000000000E+00
12.2472 0.000000000000000E+00
12.4012 0.000000000000000E+00
12.5572 0.000000000000000E+00
12.7152 0.000000000000000E+00
12.8751 0.000000000000000E+00
13.0371 0.000000000000000E+00
13.201 0.000000000000000E+00
13.3671 0.000000000000000E+00
13.5352 0.000000000000000E+00
13.7055 0.000000000000000E+00
13.8779 0.000000000000000E+00
14.0524 0.000000000000000E+00
14.2292 0.000000000000000E+00
14.4082 0.000000000000000E+00
14.5894 0.000000000000000E+00
14.7729 0.000000000000000E+00
14.9587 0.000000000000000E+00
15.1469 0.000000000000000E+00
15.3374 0.000000000000000E+00
15.5303 0.000000000000000E+00
15.7257 0.000000000000000E+00
15.9235 0.000000000000000E+00
16.1238 0.000000000000000E+00
16.3266 0.000000000000000E+00
16.532 0.000000000000000E+00
16.7399 0.000000000000000E+00
16.9505 0.000000000000000E+00
17.1637 0.000000000000000E+00
17.3796 0.000000000000000E+00
17.5982 0.000000000000000E+00
17.8195 0.000000000000000E+00
18.0437 0.000000000000000E+00
18.2706 0.000000000000000E+00
18.5005 0.000000000000000E+00
18.7332 0.000000000000000E+00
18.9688 0.000000000000000E+00
19.2074 0.000000000000000E+00
19.449 0.000000000000000E+00
19.6936 0.000000000000000E+00
19.9414 0.000000000000000E+00
20.1922 0.000000000000000E+00
20.4462 0.000000000000000E+00
20.7033 0.000000000000000E+00
20.9638 0.000000000000000E+00
21.2275 0.000000000000000E+00
21.4945 0.000000000000000E+00
21.7648 0.000000000000000E+00
22.0386 0.000000000000000E+00
22.3158 0.000000000000000E+00
22.5965 0.000000000000000E+00
22.8807 0.000000000000000E+00
23.1685 0.000000000000000E+00
23.46 0.000000000000000E+00
23.7551 0.000000000000000E+00
24.0539 0.000000000000000E+00
24.3564 0.000000000000000E+00
24.6628 0.000000000000000E+00
24.973 0.000000000000000E+00
25.2871 0.000000000000000E+00
25.6052 0.000000000000000E+00
25.9273 0.000000000000000E+00
26.2534 0.000000000000000E+00
26.5836 0.000000000000000E+00
26.918 0.000000000000000E+00
27.2566 0.000000000000000E+00
27.5994 0.000000000000000E+00
27.9466 0.000000000000000E+00
28.2981 0.000000000000000E+00
28.6541 0.000000000000000E+00
29.0145 0.000000000000000E+00
29.3795 0.000000000000000E+00
29.749 0.000000000000000E+00
30.1232 0.000000000000000E+00
30.5021 0.000000000000000E+00
30.8858 0.000000000000000E+00
31.2743 0.000000000000000E+00
31.6676 0.000000000000000E+00
32.066 0.000000000000000E+00
32.4693 0.000000000000000E+00
32.8777 0.000000000000000E+00
33.2913 0.000000000000000E+00
33.71 0.000000000000000E+00
34.1341 0.000000000000000E+00
34.5634 0.000000000000000E+00
34.9982 0.000000000000000E+00
35.4384 0.000000000000000E+00
35.8841 0.000000000000000E+00
36.3355 0.000000000000000E+00
36.7926 0.000000000000000E+00
37.2553 0.000000000000000E+00
37.724 0.000000000000000E+00
38.1985 0.000000000000000E+00
38.6789 0.000000000000000E+00
39.1655 0.000000000000000E+00
39.6581 0.000000000000000E+00
40.1569 0.000000000000000E+00
40.6621 0.000000000000000E+00
41.1735 0.000000000000000E+00
41.6914 0.000000000000000E+00
42.2158 0.000000000000000E+00
42.7468 0.000000000000000E+00
43.2845 0.000000000000000E+00
43.829 0.000000000000000E+00
44.3803 0.000000000000000E+00
44.9385 0.000000000000000E+00
45.5038 0.000000000000000E+00
46.0762 0.000000000000000E+00
46.6557 0.000000000000000E+00
47.2426 0.000000000000000E+00
47.8368 0.000000000000000E+00
48.4385 0.000000000000000E+00
49.0478 0.000000000000000E+00
49.6648 0.000000000000000E+00
50.2895 0.000000000000000E+00
50.922 0.000000000000000E+00
51.5625 0.000000000000000E+00
52.2111 0.000000000000000E+00
52.8679 0.000000000000000E+00
53.5329 0.000000000000000E+00
54.2062 0.000000000000000E+00
54.888 0.000000000000000E+00
55.5784 0.000000000000000E+00
56.2775 0.000000000000000E+00
56.9854 0.000000000000000E+00
57.7022 0.000000000000000E+00
58.428 0.000000000000000E+00
59.1629 0.000000000000000E+00
59.9071 0.000000000000000E+00
60.6607 0.000000000000000E+00
61.4237 0.000000000000000E+00
62.1963 0.000000000000000E+00
62.9786 0.000000000000000E+00
63.7708 0.000000000000000E+00
64.5729 0.000000000000000E+00
65.3852 0.000000000000000E+00
66.2076 0.000000000000000E+00
67.0404 0.000000000000000E+00
67.8837 0.000000000000000E+00
68.7375 0.000000000000000E+00
69.6022 0.000000000000000E+00
70.4776 0.000000000000000E+00
71.3641 0.000000000000000E+00
72.2618 0.000000000000000E+00
73.1707 0.000000000000000E+00
74.0911 0.000000000000000E+00
75.0231 0.000000000000000E+00
75.9667 0.000000000000000E+00
76.9223 0.000000000000000E+00
77.8898 0.000000000000000E+00
78.8696 0.000000000000000E+00
79.8616 0.000000000000000E+00
80.8662 0.000000000000000E+00
81.8833 0.000000000000000E+00
82.9133 0.000000000000000E+00
83.9562 0.000000000000000E+00
85.0123 0.000000000000000E+00
86.0816 0.000000000000000E+00
87.1644 0.000000000000000E+00
88.2607 0.000000000000000E+00
89.3709 0.000000000000000E+00
90.4951 0.000000000000000E+00
91.6334 0.000000000000000E+00
92.786 0.000000000000000E+00
93.9531 0.000000000000000E+00
95.1349 0.000000000000000E+00
96.3315 0.000000000000000E+00
97.5432 0.000000000000000E+00
98.7702 0.000000000000000E+00

3.25672e-05 2.108687967417466E-06
3.29769e-05 2.152702783386088E-06
3.33917e-05 2.197636324199110E-06
3.38117e-05 2.243507766475154E-06
3.4237e-05 2.290370394200113E-06
3.46676e-05 2.338316135677340E-06
3.51037e-05 2.387349139837359E-06
3.55452e-05 2.437496120658713E-06
3.59923e-05 2.488780657308129E-06
3.64451e-05 2.541226868843877E-06
3.69035e-05 2.594859424756628E-06
3.73677e-05 2.649703557150273E-06
3.78377e-05 2.705785072836608E-06
3.83136e-05 2.763130365763140E-06
3.87956e-05 2.821766429724881E-06
3.92836e-05 2.881720871370534E-06
3.97777e-05 2.943021923509539E-06
4.0278e-05 3.005698458726692E-06
4.07847e-05 3.069780003311238E-06
4.12977e-05 3.135296751507476E-06
4.18171e-05 3.202279580188176E-06
4.23431e-05 3.270760063379354E-06
4.28757e-05 3.340770484152482E-06
4.3415e-05 3.412343850483757E-06
4.39611e-05 3.485513927949936E-06
4.45141e-05 3.560315258146571E-06
4.5074e-05 3.636783145786591E-06
4.5641e-05 3.714953658900565E-06
4.62151e-05 3.794863672612217E-06
4.67964e-05 3.876550963496167E-06
4.7385e-05 3.960054131439396E-06
4.7981e-05 4.045412587521059E-06
4.85846e-05 4.132666680240206E-06
4.91957e-05 4.221857633002806E-06
4.98145e-05 4.313027604684855E-06
5.04411e-05 4.406219716616072E-06
5.10756e-05 4.501478058393719E-06
5.1718e-05 4.598847735057925E-06
5.23685e-05 4.698374809115391E-06
5.30273e-05 4.800106326419900E-06
5.36943e-05 4.904090477017194E-06
5.43696e-05 5.010376538717236E-06
5.50535e-05 5.119014839676998E-06
5.5746e-05 5.230056849168198E-06
5.64472e-05 5.343555190463168E-06
5.71572e-05 5.459563718299807E-06
5.78762e-05 5.578137433963713E-06
5.86042e-05 5.699332574868479E-06
5.93413e-05 5.823206636119149E-06
6.00878e-05 5.949818415408573E-06
6.08436e-05 6.079228054387536E-06
6.16089e-05 6.211497021939926E-06
6.23838e-05 6.346688130211811E-06
6.31685e-05 6.484865537213327E-06
6.39631e-05 6.626095004656086E-06
6.47676e-05 6.770443761875942E-06
6.55823e-05 6.917980443334254E-06
6.64072e-05 7.068775197795590E-06
6.72425e-05 7.222899758308678E-06
6.80883e-05 7.380427522585707E-06
6.89448e-05 7.541433486499870E-06
6.9812e-05 7.705994357465279E-06
7.06901e-05 7.874188588974819E-06
7.15793e-05 8.046096346143692E-06
7.24797e-05 8.221799545125087E-06
7.33913e-05 8.401382006295350E-06
7.43145e-05 8.584929570339048E-06
7.52493e-05 8.772529826262007E-06
7.61958e-05 8.964272222789501E-06
7.71542e-05 9.160248373243029E-06
7.81247e-05 9.360551865655223E-06
7.91074e-05 9.565278377260062E-06
8.01024e-05 9.774525904973273E-06
8.111e-05 9.988394567031102E-06
8.21302e-05 1.020698665276656E-05
8.31633e-05 1.043040682808969E-05
8.42094e-05 1.065876207501368E-05
8.52686e-05 1.089216174525095E-05
8.63411e-05 1.113071768854665E-05
8.74272e-05 1.137454424694267E-05
8.85269e-05 1.162375828115936E-05
8.96404e-05 1.187847932427605E-05
9.07679e-05 1.213882967042077E-05
9.19097e-05 1.240493432720362E-05
9.30657e-05 1.267692106924210E-05
9.42364e-05 1.295492059054795E-05
9.54217e-05 1.323906646982879E-05
9.6622e-05 1.352949527005684E-05
9.78373e-05 1.382634676679008E-05
